id,date,close,volume,source,symbol,open
1911,2024-12-11,27.75,17031500,VCI,HPG,27.9
1912,2024-12-12,27.5,20965100,VCI,HPG,27.75
1913,2024-12-13,27.2,17265900,VCI,HPG,27.3
1914,2024-12-16,27.0,16652700,VCI,HPG,27.2
1915,2024-12-17,27.0,10809400,VCI,HPG,27.0
1916,2024-12-18,27.35,12794200,VCI,HPG,27.0
1917,2024-12-19,26.85,30331800,VCI,HPG,27.0
1918,2024-12-20,26.7,13746900,VCI,HPG,26.85
1919,2024-12-23,27.0,12898800,VCI,HPG,26.75
1920,2024-12-24,26.7,13462400,VCI,HPG,26.9
1921,2024-12-25,27.15,17144300,VCI,HPG,26.75
1922,2024-12-26,27.0,9975100,VCI,HPG,27.15
1923,2024-12-27,26.85,11389200,VCI,HPG,27.0
1924,2024-12-30,26.75,12168200,VCI,HPG,26.8
1925,2024-12-31,26.65,10247400,VCI,HPG,26.75
1926,2025-01-02,27.0,14961200,VCI,HPG,26.7
1927,2025-01-03,26.6,13200100,VCI,HPG,26.9
1928,2025-01-06,26.05,15250500,VCI,HPG,26.6
1929,2025-01-07,26.05,14399600,VCI,HPG,26.15
1930,2025-01-08,26.25,12957600,VCI,HPG,26.05
1931,2025-01-09,26.0,9236900,VCI,HPG,26.3
1932,2025-01-10,25.55,14273600,VCI,HPG,26.0
1933,2025-01-13,25.9,13576000,VCI,HPG,25.55
1934,2025-01-14,25.85,7660700,VCI,HPG,25.95
1935,2025-01-15,26.2,11221600,VCI,HPG,26.0
1936,2025-01-16,26.3,11206800,VCI,HPG,26.3
1937,2025-01-17,26.5,13950100,VCI,HPG,26.3
1938,2025-01-20,26.45,9654200,VCI,HPG,26.5
1939,2025-01-21,26.3,10421500,VCI,HPG,26.6
1940,2025-01-22,26.15,10280000,VCI,HPG,26.4
1941,2025-01-23,26.65,15792000,VCI,HPG,26.2
1942,2025-01-24,26.55,10401300,VCI,HPG,26.65
1943,2025-02-03,26.4,16971700,VCI,HPG,26.5
1944,2025-02-04,26.85,17358200,VCI,HPG,26.5
1945,2025-02-05,26.8,14466500,VCI,HPG,26.85
1946,2025-02-06,26.8,13535000,VCI,HPG,26.8
1947,2025-02-07,26.65,12547400,VCI,HPG,26.8
1948,2025-02-10,25.4,61096500,VCI,HPG,26.5
1949,2025-02-11,26.1,28896000,VCI,HPG,25.45
1950,2025-02-12,25.85,13651300,VCI,HPG,26.2
1951,2025-02-13,25.9,9499100,VCI,HPG,25.95
1952,2025-02-14,26.1,18580600,VCI,HPG,26.1
1953,2025-02-17,26.15,14369400,VCI,HPG,26.15
1954,2025-02-18,26.55,24939500,VCI,HPG,26.35
1955,2025-02-19,26.5,13653000,VCI,HPG,26.6
1956,2025-02-20,26.55,11910400,VCI,HPG,26.55
1957,2025-02-21,26.45,11063800,VCI,HPG,26.55
1958,2025-02-24,27.7,73891100,VCI,HPG,28.3
1959,2025-02-25,27.5,31575300,VCI,HPG,27.6
1960,2025-02-26,27.75,31819600,VCI,HPG,27.6
1961,2025-02-27,28.45,51120800,VCI,HPG,27.8
1962,2025-02-28,28.0,24214400,VCI,HPG,28.4
1963,2025-03-03,28.05,20663700,VCI,HPG,28.05
1964,2025-03-04,27.85,27424100,VCI,HPG,28.05
1965,2025-03-05,27.55,30385500,VCI,HPG,27.85
1966,2025-03-06,27.95,36975600,VCI,HPG,27.6
1967,2025-03-07,28.05,33131200,VCI,HPG,28.0
1968,2025-03-10,27.95,23580500,VCI,HPG,28.1
1969,2025-03-11,28.15,26088500,VCI,HPG,27.6
1970,2025-03-12,27.8,20641600,VCI,HPG,28.2
1971,2025-03-13,27.7,24809400,VCI,HPG,27.85
1972,2025-03-14,27.55,18279900,VCI,HPG,27.7
1973,2025-03-17,27.85,19719700,VCI,HPG,27.9
1974,2025-03-18,27.6,18741700,VCI,HPG,27.9
1975,2025-03-19,27.25,37925600,VCI,HPG,27.6
1976,2025-03-20,27.15,25022500,VCI,HPG,27.3
1977,2025-03-21,27.15,18912200,VCI,HPG,27.1
1978,2025-03-24,27.15,16229800,VCI,HPG,27.15
1979,2025-03-25,27.2,20101000,VCI,HPG,27.25
1980,2025-03-26,27.55,43980000,VCI,HPG,27.2
1981,2025-03-27,27.5,12009700,VCI,HPG,27.7
1982,2025-03-28,27.15,17070200,VCI,HPG,27.45
1983,2025-03-31,26.75,26536400,VCI,HPG,27.05
1984,2025-04-01,27.0,14018400,VCI,HPG,26.8
1985,2025-04-02,27.25,16785400,VCI,HPG,27.15
1986,2025-04-03,25.35,80695800,VCI,HPG,25.8
1987,2025-04-04,24.6,73181200,VCI,HPG,23.6
1988,2025-04-08,22.9,35443300,VCI,HPG,23.5
1989,2025-04-09,21.3,77156800,VCI,HPG,21.3
1990,2025-04-10,22.75,3062400,VCI,HPG,22.75
1991,2025-04-11,24.3,76273700,VCI,HPG,24.2
1992,2025-04-14,25.35,51203900,VCI,HPG,24.8
1993,2025-04-15,25.85,50570600,VCI,HPG,25.15
1994,2025-04-16,25.5,25705300,VCI,HPG,25.9
1995,2025-04-17,25.5,24441000,VCI,HPG,25.2
1996,2025-04-18,25.45,20765500,VCI,HPG,25.65
1997,2025-04-21,24.95,17306200,VCI,HPG,25.45
1998,2025-04-22,25.05,47447000,VCI,HPG,24.8
1999,2025-04-23,25.55,22232700,VCI,HPG,25.5
2000,2025-04-24,25.6,17212000,VCI,HPG,25.7
2001,2025-04-25,25.7,24849000,VCI,HPG,25.45
2002,2025-04-28,25.65,9757000,VCI,HPG,25.7
2003,2025-04-29,25.5,14467400,VCI,HPG,25.65
2004,2025-05-05,25.7,12548300,VCI,HPG,25.65
2005,2025-05-06,25.45,20937300,VCI,HPG,25.75
2006,2025-05-07,25.4,11501800,VCI,HPG,25.35
2007,2025-05-08,25.7,19892200,VCI,HPG,25.4
2008,2025-05-09,25.65,11008000,VCI,HPG,25.7
2009,2025-05-12,25.4,64734900,VCI,HPG,25.55
2010,2025-05-13,25.8,20304600,VCI,HPG,25.6
2011,2024-01-02,15.57,3711936,VCI,TCB,15.47
2012,2024-01-03,15.81,5612090,VCI,TCB,15.47
2013,2024-01-04,16.05,10076237,VCI,TCB,15.81
2014,2024-01-05,16.1,3571390,VCI,TCB,16.05
2015,2024-01-08,16.54,6326633,VCI,TCB,16.24
2016,2024-01-09,16.73,6902873,VCI,TCB,16.49
2017,2024-01-10,16.68,7191724,VCI,TCB,16.75
2018,2024-01-11,16.56,6733180,VCI,TCB,16.63
2019,2024-01-12,16.8,10188187,VCI,TCB,16.41
2020,2024-01-15,16.63,3728651,VCI,TCB,16.83
2021,2024-01-16,16.56,4460247,VCI,TCB,16.54
2022,2024-01-17,16.51,4420973,VCI,TCB,16.56
2023,2024-01-18,16.68,4109183,VCI,TCB,16.61
2024,2024-01-19,16.95,7949602,VCI,TCB,16.78
2025,2024-01-22,16.95,4315163,VCI,TCB,17.12
2026,2024-01-23,17.19,10077334,VCI,TCB,17.21
2027,2024-01-24,17.09,3142400,VCI,TCB,17.09
2028,2024-01-25,16.97,4272604,VCI,TCB,17.09
2029,2024-01-26,17.17,3146339,VCI,TCB,17.0
2030,2024-01-29,17.09,3146439,VCI,TCB,17.19
2031,2024-01-30,17.07,5208589,VCI,TCB,17.02
2032,2024-01-31,16.75,5382180,VCI,TCB,17.07
2033,2024-02-01,16.56,6211892,VCI,TCB,16.7
2034,2024-02-02,16.56,7865577,VCI,TCB,16.49
2035,2024-02-05,17.21,9602258,VCI,TCB,16.7
2036,2024-02-06,17.29,4015381,VCI,TCB,17.29
2037,2024-02-07,18.09,11169540,VCI,TCB,17.36
2038,2024-02-15,18.62,13075633,VCI,TCB,18.18
2039,2024-02-16,18.67,7221365,VCI,TCB,18.67
2040,2024-02-19,18.86,9737540,VCI,TCB,18.69
2041,2024-02-20,18.86,5415889,VCI,TCB,18.81
2042,2024-02-21,18.91,7676668,VCI,TCB,18.79
2043,2024-02-22,19.54,9648022,VCI,TCB,18.91
2044,2024-02-23,19.44,16448608,VCI,TCB,19.76
2045,2024-02-26,19.98,9618134,VCI,TCB,19.49
2046,2024-02-27,20.34,8415616,VCI,TCB,20.07
2047,2024-02-28,20.46,7526807,VCI,TCB,20.39
2048,2024-02-29,20.46,9029623,VCI,TCB,20.58
2049,2024-03-01,20.29,9293155,VCI,TCB,20.22
2050,2024-03-04,20.29,8437205,VCI,TCB,20.24
2051,2024-03-05,20.46,6318727,VCI,TCB,20.27
2052,2024-03-06,20.73,11171492,VCI,TCB,20.39
2053,2024-03-07,20.66,7216167,VCI,TCB,20.78
2054,2024-03-08,19.88,20131010,VCI,TCB,20.58
2055,2024-03-11,19.59,11185905,VCI,TCB,19.83
2056,2024-03-12,19.98,8499431,VCI,TCB,19.57
2057,2024-03-13,20.37,7894788,VCI,TCB,19.98
2058,2024-03-14,20.07,6639948,VCI,TCB,20.41
2059,2024-03-15,20.07,7543048,VCI,TCB,20.0
2060,2024-03-18,19.44,11299700,VCI,TCB,19.98
2061,2024-03-19,19.54,5332006,VCI,TCB,19.49
2062,2024-03-20,20.51,16884851,VCI,TCB,19.59
2063,2024-03-21,21.87,16928673,VCI,TCB,20.66
2064,2024-03-22,21.77,10796262,VCI,TCB,22.06
2065,2024-03-25,21.72,10740465,VCI,TCB,22.11
2066,2024-03-26,22.28,7757903,VCI,TCB,21.72
2067,2024-03-27,22.09,4641838,VCI,TCB,22.4
2068,2024-03-28,23.28,30028687,VCI,TCB,23.61
2069,2024-03-29,23.06,6406374,VCI,TCB,23.25
2070,2024-04-01,23.01,8564819,VCI,TCB,23.06
2071,2024-04-02,23.11,13562041,VCI,TCB,23.08
2072,2024-04-03,22.69,8778957,VCI,TCB,22.98
2073,2024-04-04,22.31,10760090,VCI,TCB,22.55
2074,2024-04-05,21.92,12131797,VCI,TCB,22.06
2075,2024-04-08,22.06,9966966,VCI,TCB,21.82
2076,2024-04-09,22.21,5385947,VCI,TCB,22.06
2077,2024-04-10,22.14,7756913,VCI,TCB,22.31
2078,2024-04-11,21.87,11373211,VCI,TCB,21.84
2079,2024-04-12,22.98,13459115,VCI,TCB,22.04
2080,2024-04-15,21.53,13739872,VCI,TCB,22.89
2081,2024-04-16,22.06,15156185,VCI,TCB,21.8
2082,2024-04-17,21.75,7456878,VCI,TCB,22.06
2083,2024-04-19,21.58,14448097,VCI,TCB,21.34
2084,2024-04-22,21.94,6816117,VCI,TCB,21.99
2085,2024-04-23,22.4,15596531,VCI,TCB,22.06
2086,2024-04-24,22.79,7533958,VCI,TCB,22.69
2087,2024-04-25,22.38,7163606,VCI,TCB,22.79
2088,2024-04-26,22.6,5680011,VCI,TCB,22.31
2089,2024-05-02,22.72,4353886,VCI,TCB,22.69
2090,2024-05-03,23.37,13664700,VCI,TCB,23.03
2091,2024-05-06,23.44,7909650,VCI,TCB,23.52
2092,2024-05-07,23.23,9061661,VCI,TCB,23.44
2093,2024-05-08,23.37,15389469,VCI,TCB,23.23
2094,2024-05-09,23.49,8708397,VCI,TCB,23.57
2095,2024-05-10,23.52,7682076,VCI,TCB,23.66
2096,2024-05-13,23.47,6006849,VCI,TCB,23.52
2097,2024-05-14,23.23,7474978,VCI,TCB,23.49
2098,2024-05-15,23.32,9681815,VCI,TCB,23.23
2099,2024-05-16,24.2,20869173,VCI,TCB,23.52
2100,2024-05-17,24.12,6348270,VCI,TCB,24.12
2101,2024-05-20,24.1,9309389,VCI,TCB,24.22
2102,2024-05-21,23.6,11264825,VCI,TCB,24.05
2103,2024-05-22,23.2,14671154,VCI,TCB,23.62
2104,2024-05-23,23.25,7243128,VCI,TCB,23.15
2105,2024-05-24,23.2,14621286,VCI,TCB,23.08
2106,2024-05-27,23.25,5010003,VCI,TCB,23.2
2107,2024-05-28,23.45,6017258,VCI,TCB,23.25
2108,2024-05-29,23.25,6951088,VCI,TCB,23.5
2109,2024-05-30,23.4,7576861,VCI,TCB,23.02
2110,2024-05-31,23.5,5679440,VCI,TCB,23.4
2111,2024-06-03,23.58,10684004,VCI,TCB,23.75
2112,2024-06-04,23.8,9964364,VCI,TCB,23.75
2113,2024-06-05,23.75,9263369,VCI,TCB,23.85
2114,2024-06-06,24.0,13118227,VCI,TCB,23.78
2115,2024-06-07,24.55,15468440,VCI,TCB,24.5
2116,2024-06-10,24.45,8637322,VCI,TCB,24.75
2117,2024-06-11,24.68,16592604,VCI,TCB,24.75
2118,2024-06-12,24.7,9161206,VCI,TCB,24.68
2119,2024-06-13,24.7,8427486,VCI,TCB,24.75
2120,2024-06-14,24.55,9839879,VCI,TCB,24.75
2121,2024-06-17,24.3,9691381,VCI,TCB,24.52
2122,2024-06-18,24.4,10246777,VCI,TCB,24.3
2123,2024-06-19,24.15,17033684,VCI,TCB,24.5
2124,2024-06-20,24.8,34599114,VCI,TCB,24.55
2125,2024-06-21,24.5,11698476,VCI,TCB,24.95
2126,2024-06-24,23.95,14032254,VCI,TCB,24.5
2127,2024-06-25,24.0,12075829,VCI,TCB,23.95
2128,2024-06-26,24.0,7394131,VCI,TCB,23.95
2129,2024-06-27,23.45,12342414,VCI,TCB,23.65
2130,2024-06-28,23.35,21105358,VCI,TCB,23.45
2131,2024-07-01,22.65,9016895,VCI,TCB,23.1
2132,2024-07-02,22.9,9253603,VCI,TCB,22.85
2133,2024-07-03,23.5,10188927,VCI,TCB,22.95
2134,2024-07-04,23.5,5686704,VCI,TCB,23.5
2135,2024-07-05,23.5,8380797,VCI,TCB,23.35
2136,2024-07-08,23.45,6703888,VCI,TCB,23.5
2137,2024-07-09,23.35,11392911,VCI,TCB,23.3
2138,2024-07-10,23.15,10297074,VCI,TCB,23.4
2139,2024-07-11,22.8,15429938,VCI,TCB,23.15
2140,2024-07-12,22.8,5526545,VCI,TCB,22.85
2141,2024-07-15,22.65,6051599,VCI,TCB,22.85
2142,2024-07-16,22.7,11035888,VCI,TCB,22.65
2143,2024-07-17,23.7,27359168,VCI,TCB,22.85
2144,2024-07-18,23.7,11226991,VCI,TCB,23.7
2145,2024-07-19,23.4,14099870,VCI,TCB,23.75
2146,2024-07-22,23.65,14485586,VCI,TCB,23.3
2147,2024-07-23,23.05,12478349,VCI,TCB,23.8
2148,2024-07-24,23.0,10822075,VCI,TCB,22.85
2149,2024-07-25,22.75,8308863,VCI,TCB,22.85
2150,2024-07-26,22.75,6322500,VCI,TCB,22.7
2151,2024-07-29,22.75,5198700,VCI,TCB,22.85
2152,2024-07-30,22.95,6723500,VCI,TCB,22.7
2153,2024-07-31,23.25,11002900,VCI,TCB,23.0
2154,2024-08-01,23.0,11637400,VCI,TCB,23.2
2155,2024-08-02,23.5,13700300,VCI,TCB,22.55
2156,2024-08-05,22.3,16810500,VCI,TCB,23.0
2157,2024-08-06,22.3,17667600,VCI,TCB,22.4
2158,2024-08-07,21.8,19624800,VCI,TCB,22.4
2159,2024-08-08,20.85,41051900,VCI,TCB,21.6
2160,2024-08-09,21.1,14966900,VCI,TCB,21.0
2161,2024-08-12,21.25,10346600,VCI,TCB,21.2
2162,2024-08-13,21.0,11492700,VCI,TCB,21.2
2163,2024-08-14,21.2,11836400,VCI,TCB,21.05
2164,2024-08-15,21.15,9559800,VCI,TCB,21.2
2165,2024-08-16,21.45,21418700,VCI,TCB,21.15
2166,2024-08-19,21.9,15706900,VCI,TCB,21.55
2167,2024-08-20,21.85,12413000,VCI,TCB,21.95
2168,2024-08-21,22.0,20036300,VCI,TCB,21.7
2169,2024-08-22,22.35,20780600,VCI,TCB,22.0
2170,2024-08-23,22.4,11973100,VCI,TCB,22.35
2171,2024-08-26,22.5,16940600,VCI,TCB,22.5
2172,2024-08-27,22.65,15067700,VCI,TCB,22.5
2173,2024-08-28,23.0,19145000,VCI,TCB,22.7
2174,2024-08-29,23.0,16097600,VCI,TCB,23.0
2175,2024-08-30,23.35,13276300,VCI,TCB,23.0
2176,2024-09-04,23.0,13719600,VCI,TCB,23.05
2177,2024-09-05,22.8,11375000,VCI,TCB,22.9
2178,2024-09-06,22.8,12161700,VCI,TCB,22.8
2179,2024-09-09,22.65,12271500,VCI,TCB,22.7
2180,2024-09-10,22.25,14110600,VCI,TCB,22.7
2181,2024-09-11,22.1,11246200,VCI,TCB,22.15
2182,2024-09-12,22.3,9122600,VCI,TCB,22.3
2183,2024-09-13,22.2,10103800,VCI,TCB,22.3
2184,2024-09-16,22.2,11594300,VCI,TCB,22.2
2185,2024-09-17,22.75,7238500,VCI,TCB,22.15
2186,2024-09-18,23.0,15057800,VCI,TCB,22.75
2187,2024-09-19,23.2,13432600,VCI,TCB,23.2
2188,2024-09-20,23.55,30615100,VCI,TCB,23.3
2189,2024-09-23,23.35,8232000,VCI,TCB,23.55
2190,2024-09-24,23.55,11039500,VCI,TCB,23.3
2191,2024-09-25,23.8,23428400,VCI,TCB,23.75
2192,2024-09-26,24.1,26218200,VCI,TCB,23.8
2193,2024-09-27,24.2,16810100,VCI,TCB,24.2
2194,2024-09-30,24.2,21491800,VCI,TCB,24.15
2195,2024-10-01,24.65,40736400,VCI,TCB,24.2
2196,2024-10-02,24.9,28212200,VCI,TCB,24.55
2197,2024-10-03,24.35,29754600,VCI,TCB,24.95
2198,2024-10-04,24.05,21424400,VCI,TCB,24.35
2199,2024-10-07,24.15,12843900,VCI,TCB,24.25
2200,2024-10-08,24.4,16248500,VCI,TCB,24.2
2201,2024-10-09,24.65,21677200,VCI,TCB,24.4
2202,2024-10-10,24.55,18247800,VCI,TCB,24.9
2203,2024-10-11,24.45,13916200,VCI,TCB,24.55
2204,2024-10-14,24.35,11945500,VCI,TCB,24.55
2205,2024-10-15,24.25,14126800,VCI,TCB,24.35
2206,2024-10-16,24.2,9019700,VCI,TCB,24.2
2207,2024-10-17,24.35,9422800,VCI,TCB,24.2
2208,2024-10-18,24.45,15418700,VCI,TCB,24.45
2209,2024-10-21,24.15,9745000,VCI,TCB,24.45
2210,2024-10-22,24.2,16879300,VCI,TCB,24.2
2211,2024-10-23,24.2,16761400,VCI,TCB,24.2
2212,2024-10-24,23.65,14256700,VCI,TCB,24.15
2213,2024-10-25,23.5,14325400,VCI,TCB,23.75
2214,2024-10-28,23.65,7020100,VCI,TCB,23.5
2215,2024-10-29,23.75,6285800,VCI,TCB,23.7
2216,2024-10-30,24.0,11087000,VCI,TCB,23.8
2217,2024-10-31,23.9,8621600,VCI,TCB,24.0
2218,2024-11-01,23.7,14550800,VCI,TCB,23.85
2219,2024-11-04,23.45,13930100,VCI,TCB,23.75
2220,2024-11-05,23.45,9921800,VCI,TCB,23.5
2221,2024-11-06,23.9,15680200,VCI,TCB,23.6
2222,2024-11-07,23.85,8601500,VCI,TCB,24.15
2223,2024-11-08,23.6,13097100,VCI,TCB,24.0
2224,2024-11-11,23.2,15357300,VCI,TCB,23.7
2225,2024-11-12,23.05,12489700,VCI,TCB,23.4
2226,2024-11-13,23.15,13323900,VCI,TCB,23.0
2227,2024-11-14,22.8,7429400,VCI,TCB,23.0
2228,2024-11-15,22.45,14453100,VCI,TCB,22.8
2229,2024-11-18,22.45,12110400,VCI,TCB,22.4
2230,2024-11-19,22.4,6936100,VCI,TCB,22.55
2231,2024-11-20,22.85,10247500,VCI,TCB,22.3
2232,2024-11-21,23.2,11213000,VCI,TCB,22.8
2233,2024-11-22,23.5,14405800,VCI,TCB,23.2
2234,2024-11-25,23.5,7187600,VCI,TCB,23.5
2235,2024-11-26,23.55,6757500,VCI,TCB,23.5
2236,2024-11-27,23.5,6388200,VCI,TCB,23.5
2237,2024-11-28,23.6,8136900,VCI,TCB,23.65
2238,2024-11-29,23.6,8447400,VCI,TCB,23.5
2239,2024-12-02,23.65,6569300,VCI,TCB,23.7
2240,2024-12-03,23.65,8333300,VCI,TCB,23.65
2241,2024-12-04,23.45,8179300,VCI,TCB,23.45
2242,2024-12-05,24.2,14188900,VCI,TCB,23.45
2243,2024-12-06,24.15,10921300,VCI,TCB,24.2
2244,2024-12-09,24.15,7597400,VCI,TCB,24.1
2245,2024-12-10,24.05,7039400,VCI,TCB,24.05
2246,2024-12-11,24.15,10341200,VCI,TCB,24.05
2247,2024-12-12,24.25,18543300,VCI,TCB,24.2
2248,2024-12-13,24.35,11020400,VCI,TCB,24.3
2249,2024-12-16,24.3,6356400,VCI,TCB,24.3
2250,2024-12-17,24.2,5387400,VCI,TCB,24.4
2251,2024-12-18,24.2,5786300,VCI,TCB,24.25
2252,2024-12-19,23.75,15028500,VCI,TCB,24.0
2253,2024-12-20,23.8,4594100,VCI,TCB,23.85
2254,2024-12-23,23.9,3208600,VCI,TCB,24.0
2255,2024-12-24,24.0,5175500,VCI,TCB,24.05
2256,2024-12-25,24.45,18370600,VCI,TCB,24.0
2257,2024-12-26,24.35,5475600,VCI,TCB,24.5
2258,2024-12-27,24.6,15395600,VCI,TCB,24.5
2259,2024-12-30,24.4,10145800,VCI,TCB,24.75
2260,2024-12-31,24.65,9403700,VCI,TCB,24.35
2261,2025-01-02,24.35,7834500,VCI,TCB,24.65
2262,2025-01-03,23.6,17426900,VCI,TCB,24.35
2263,2025-01-06,23.6,8132700,VCI,TCB,23.6
2264,2025-01-07,23.65,7615500,VCI,TCB,23.9
2265,2025-01-08,23.95,11947100,VCI,TCB,23.8
2266,2025-01-09,23.95,4709000,VCI,TCB,24.05
2267,2025-01-10,23.4,6232100,VCI,TCB,24.0
2268,2025-01-13,23.8,7939900,VCI,TCB,23.2
2269,2025-01-14,23.6,4180100,VCI,TCB,23.55
2270,2025-01-15,23.7,6720200,VCI,TCB,23.8
2271,2025-01-16,23.85,8074100,VCI,TCB,23.85
2272,2025-01-17,24.4,10016400,VCI,TCB,23.85
2273,2025-01-20,24.4,5183100,VCI,TCB,24.4
2274,2025-01-21,24.2,8127000,VCI,TCB,24.4
2275,2025-01-22,24.2,7455200,VCI,TCB,24.45
2276,2025-01-23,24.6,21069200,VCI,TCB,24.35
2277,2025-01-24,24.75,10331500,VCI,TCB,24.8
2278,2025-02-03,24.25,10885100,VCI,TCB,24.5
2279,2025-02-04,24.65,12471500,VCI,TCB,24.35
2280,2025-02-05,24.7,9430900,VCI,TCB,24.85
2281,2025-02-06,25.2,37579600,VCI,TCB,24.9
2282,2025-02-07,25.75,26585000,VCI,TCB,25.45
2283,2025-02-10,25.75,22152900,VCI,TCB,25.75
2284,2025-02-11,25.9,15667000,VCI,TCB,26.1
2285,2025-02-12,25.7,11524500,VCI,TCB,26.0
2286,2025-02-13,25.95,11953600,VCI,TCB,25.6
2287,2025-02-14,26.0,10239600,VCI,TCB,26.1
2288,2025-02-17,25.7,10972700,VCI,TCB,26.0
2289,2025-02-18,25.85,10757000,VCI,TCB,25.7
2290,2025-02-19,26.1,12938100,VCI,TCB,25.95
2291,2025-02-20,26.55,21179500,VCI,TCB,26.2
2292,2025-02-21,26.5,8800600,VCI,TCB,26.6
2293,2025-02-24,26.5,11762200,VCI,TCB,26.4
2294,2025-02-25,26.4,14496400,VCI,TCB,26.6
2295,2025-02-26,26.3,9946900,VCI,TCB,26.4
2296,2025-02-27,26.25,12505900,VCI,TCB,26.4
2297,2025-02-28,26.1,12220900,VCI,TCB,26.25
2298,2025-03-03,26.1,9359400,VCI,TCB,26.15
2299,2025-03-04,27.5,40196300,VCI,TCB,26.1
2300,2025-03-05,27.3,13269400,VCI,TCB,27.5
2301,2025-03-06,27.7,12570100,VCI,TCB,27.45
2302,2025-03-07,27.75,14922200,VCI,TCB,27.7
2303,2025-03-10,27.8,13907700,VCI,TCB,27.75
2304,2025-03-11,28.0,15313400,VCI,TCB,27.5
2305,2025-03-12,27.85,10861400,VCI,TCB,28.1
2306,2025-03-13,27.3,18991700,VCI,TCB,27.8
2307,2025-03-14,27.3,10662000,VCI,TCB,27.1
2308,2025-03-17,27.45,11002100,VCI,TCB,27.35
2309,2025-03-18,27.4,7945400,VCI,TCB,27.5
2310,2025-03-19,27.25,12083700,VCI,TCB,27.3
2311,2025-03-20,27.45,14430700,VCI,TCB,27.5
2312,2025-03-21,27.35,7447300,VCI,TCB,27.35
2313,2025-03-24,28.0,21083700,VCI,TCB,27.35
2314,2025-03-25,27.9,8130100,VCI,TCB,28.1
2315,2025-03-26,28.0,24089300,VCI,TCB,27.9
2316,2025-03-27,27.75,7518900,VCI,TCB,28.0
2317,2025-03-28,27.55,12353600,VCI,TCB,27.75
2318,2025-03-31,27.5,12983300,VCI,TCB,27.4
2319,2025-04-01,27.95,9054500,VCI,TCB,27.5
2320,2025-04-02,27.9,6668600,VCI,TCB,28.0
2321,2025-04-03,25.95,58893200,VCI,TCB,26.95
2322,2025-04-04,25.7,56795800,VCI,TCB,24.15
2323,2025-04-08,23.95,33465800,VCI,TCB,25.0
2324,2025-04-09,23.6,40792200,VCI,TCB,22.3
2325,2025-04-10,25.25,1241800,VCI,TCB,25.25
2326,2025-04-11,26.6,47940500,VCI,TCB,26.5
2327,2025-04-14,26.55,19905300,VCI,TCB,26.6
2328,2025-04-15,26.0,21183400,VCI,TCB,26.05
2329,2025-04-16,25.8,18147100,VCI,TCB,26.15
2330,2025-04-17,26.0,14259300,VCI,TCB,25.6
2331,2025-04-18,26.0,16887000,VCI,TCB,26.5
2332,2025-04-21,25.75,12192200,VCI,TCB,26.0
2333,2025-04-22,25.15,29523500,VCI,TCB,25.25
2334,2025-04-23,26.1,18232600,VCI,TCB,25.75
2335,2025-04-24,25.75,8915900,VCI,TCB,26.0
2336,2025-04-25,25.95,19491800,VCI,TCB,25.95
2337,2025-04-28,26.0,11163200,VCI,TCB,26.0
2338,2025-04-29,26.3,18134300,VCI,TCB,26.0
2339,2025-05-05,26.5,9048300,VCI,TCB,26.65
2340,2025-05-06,26.85,24407100,VCI,TCB,26.5
2341,2025-05-07,27.0,13694100,VCI,TCB,26.85
2342,2025-05-08,27.4,18382100,VCI,TCB,27.0
2343,2025-05-09,27.6,18296500,VCI,TCB,27.3
2344,2025-05-12,29.4,46701100,VCI,TCB,27.65
2345,2025-05-13,29.4,13206500,VCI,TCB,29.5
2346,2024-01-02,44.0,2284931,VCI,VIC,44.95
2347,2024-01-03,44.15,2277071,VCI,VIC,43.5
2348,2024-01-04,44.15,2340552,VCI,VIC,44.15
2349,2024-01-05,44.1,1483990,VCI,VIC,44.15
2350,2024-01-08,44.35,2537739,VCI,VIC,44.45
2351,2024-01-09,43.9,1606614,VCI,VIC,44.3
2352,2024-01-10,43.6,2678758,VCI,VIC,43.9
2353,2024-01-11,43.65,1667559,VCI,VIC,43.6
2354,2024-01-12,43.0,2971794,VCI,VIC,43.5
2355,2024-01-15,43.05,1457599,VCI,VIC,43.5
2356,2024-01-16,43.15,1437992,VCI,VIC,43.0
2357,2024-01-17,43.2,1880531,VCI,VIC,43.15
2358,2024-01-18,43.35,1726203,VCI,VIC,43.0
2359,2024-01-19,43.3,2906906,VCI,VIC,43.35
2360,2024-01-22,43.3,1694115,VCI,VIC,43.5
2361,2024-01-23,43.1,2213543,VCI,VIC,43.4
2362,2024-01-24,43.15,1695959,VCI,VIC,43.2
2363,2024-01-25,42.8,1156705,VCI,VIC,43.1
2364,2024-01-26,42.8,1809396,VCI,VIC,42.7
2365,2024-01-29,42.65,1818669,VCI,VIC,42.8
2366,2024-01-30,42.7,1334887,VCI,VIC,42.65
2367,2024-01-31,42.5,2741896,VCI,VIC,42.7
2368,2024-02-01,42.35,2198185,VCI,VIC,42.45
2369,2024-02-02,42.1,1983722,VCI,VIC,42.35
2370,2024-02-05,42.2,2695220,VCI,VIC,42.2
2371,2024-02-06,42.3,1596415,VCI,VIC,42.25
2372,2024-02-07,42.4,1597298,VCI,VIC,42.3
2373,2024-02-15,42.55,1937352,VCI,VIC,42.5
2374,2024-02-16,43.95,4997596,VCI,VIC,42.55
2375,2024-02-19,47.0,16653816,VCI,VIC,44.3
2376,2024-02-20,48.5,8987903,VCI,VIC,48.0
